+---------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------------+
; Legal Partition Candidates                                                                                                                                                                                                                                    ;
+----------------------------------------------------------+-------+----------------+--------------+----------------+--------+-----------------+---------------+-----------------+-------+----------------+--------------+------------------+-------------------+
; Hierarchy                                                ; Input ; Constant Input ; Unused Input ; Floating Input ; Output ; Constant Output ; Unused Output ; Floating Output ; Bidir ; Constant Bidir ; Unused Bidir ; Input only Bidir ; Output only Bidir ;
; FISC_CORE|L1_ICache1|\GEN_SETS:232:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:232:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:232:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:231:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:231:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:231:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:231:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:231:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:230:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:230:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:230:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:230:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:230:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:229:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:229:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:229:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:229:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:229:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:228:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:228:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:228:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:228:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:228:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:227:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:227:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:227:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:227:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:227:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:226:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:226:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:226:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:226:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:226:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:225:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:225:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:225:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:225:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:225:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:224:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:224:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:224:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:224:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:224:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:223:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:223:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:223:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:223:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:223:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:222:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:222:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:222:SETX|\GEN_WAYS:1:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:222:SETX|\GEN_WAYS:0:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:222:SETX                  ; 668   ; 33             ; 0            ; 33             ; 513    ; 33              ; 33            ; 33              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:221:SETX|\GEN_WAYS:3:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
; FISC_CORE|L1_ICache1|\GEN_SETS:221:SETX|\GEN_WAYS:2:WAYX ; 628   ; 32             ; 0            ; 32             ; 513    ; 32              ; 32            ; 32              ; 0     ; 0              ; 0            ; 0                ; 0                 ;
